,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff,AvgLevelDiff_bins,TotalLevelDiff,TotalLevelDiff_bins
26172,3983831608,1,11151,1.799999999999999,17,22,5,54,56,1,3,0,1,10,,9,
26173,4104417853,0,-11043,-1.799999999999999,-27,12,27,-31,-57,-1,-6,-1,-1,1,,-9,
26174,4056183368,0,-14800,-1.5999999999999996,-22,18,41,-40,-78,1,-1,-1,-1,-15,,-8,
26175,4119097936,0,-8415,-1.1999999999999993,-23,14,29,-47,-65,-1,-4,0,1,-5,,-6,
26176,4188828248,1,2506,0.7999999999999989,7,19,12,20,-5,-1,0,0,1,4,0.9,4,
26177,4145312354,0,-10702,-1.5999999999999996,-21,9,26,-93,-15,-1,-5,0,-1,0,,-8,
26178,4132205156,0,-9498,-1.3999999999999986,-21,13,30,-88,-26,-1,-2,0,-1,1,,-7,
26179,3984880241,1,5009,1.6000000000000014,40,39,20,-116,29,-1,1,1,1,-1,,8,
26180,4179915419,1,648,0.0,5,58,63,-2,0,1,1,0,0,0,0.3,0,0.0
26181,4111233696,1,11596,1.799999999999999,18,31,22,53,84,1,3,1,-1,7,,9,
26182,3674501862,0,-15834,-1.200000000000001,-25,30,59,-39,-69,-1,-9,0,-1,3,,-6,
26183,4233392876,1,8858,1.5999999999999996,14,34,18,-8,80,1,5,0,1,-3,,8,
26184,4163662589,1,6976,0.5999999999999979,24,24,19,-41,132,1,8,-1,1,10,0.6,3,3.0
26185,4155273989,0,-9814,-1.4000000000000004,-15,8,19,-95,-13,-1,-3,0,1,-1,,-7,
26186,4161565455,1,3894,1.0,18,28,21,3,0,1,3,0,0,0,1.2,5,
26187,4094456614,1,6074,0.40000000000000036,4,31,29,70,13,-1,5,1,-1,-10,0.6,2,2.0
26188,4148982620,0,-8017,-0.1999999999999993,-8,20,29,-82,-5,-1,-7,0,-1,-10,,-1,-1.0
26189,4094456709,0,-10414,-1.799999999999999,-28,10,24,10,-21,-1,-7,-1,-1,-5,,-9,
26190,4197217181,1,10704,2.0,30,38,21,30,10,-1,7,1,-1,-3,,10,
26191,4167332814,1,10795,1.4000000000000004,22,24,8,72,13,1,4,0,1,6,1.5,7,
26192,4075058140,0,-9648,-1.6000000000000014,-10,12,27,-165,-47,-1,-2,0,-1,-8,,-8,
26193,4077155308,0,-3623,-1.0,-13,23,26,7,-10,1,1,-1,-1,6,,-5,
26194,4120146927,1,10101,1.5999999999999996,25,35,19,46,56,1,4,0,1,3,,8,
26195,4147934218,1,7136,1.3999999999999986,27,20,11,-49,4,1,3,1,1,1,1.5,7,
26196,4078728215,0,-8164,-1.1999999999999993,-20,16,20,-60,19,-1,-5,-1,1,-7,,-6,
26197,4145837095,1,7221,1.0,25,25,10,-17,-21,-1,3,0,-1,5,1.2,5,
26198,4165760069,0,-12087,-1.6000000000000014,-19,16,31,-38,-91,-1,-11,-1,-1,-1,,-8,
26199,4084495444,1,6865,1.8000000000000007,23,31,20,28,56,-1,3,1,1,12,,9,
26200,4018435168,0,-5103,-1.200000000000001,6,33,38,-11,-38,1,-1,1,-1,-21,,-6,
26201,4046746746,0,-3171,-0.20000000000000107,2,31,25,-119,-9,-1,0,0,-1,-8,,-1,-1.0
26202,4161565847,0,-11817,-1.5999999999999996,-17,17,37,-100,-34,-1,-4,0,-1,-7,,-8,
26203,4155274459,0,-10759,-1.4000000000000004,-47,20,33,0,-48,-1,-8,0,1,-6,,-7,
26204,4036261149,0,-9286,-1.5999999999999996,-25,15,31,-64,-33,-1,-3,0,-1,2,,-8,
26205,3983308066,0,-6254,-0.3999999999999986,-15,42,47,49,-114,-1,-5,-1,-1,8,,-2,-1.0
26206,3490477369,0,-2907,-0.5999999999999996,-10,15,21,-12,-48,1,-1,0,1,3,,-3,
26207,4162090319,1,11919,2.0,9,59,45,69,-25,1,9,1,-1,-2,,10,
26208,4223432016,1,10264,0.8000000000000007,10,26,16,6,70,1,9,0,1,4,0.9,4,
26209,4099700055,0,551,-1.200000000000001,-14,35,33,-52,72,1,-3,1,1,-1,,-6,
26210,4088165726,0,-12352,-2.2,-19,6,23,-86,-43,-1,-4,0,-1,3,,-11,
26211,4148458927,1,10096,1.5999999999999996,18,26,14,55,20,1,6,1,1,-1,,8,
26212,4053562809,1,7582,1.4000000000000004,29,23,12,-23,67,-1,1,0,1,3,1.5,7,
26213,4216092169,1,13150,1.5999999999999996,34,31,11,3,37,1,8,0,1,-3,,8,
26214,4197742096,0,-10402,-1.4000000000000004,-19,6,18,-100,-41,-1,-3,0,-1,-7,,-7,
26215,4127487519,0,-6835,-1.4000000000000004,-25,10,22,-35,20,-1,-4,-1,-1,10,,-7,
26216,4142691887,1,3004,0.40000000000000213,-37,53,53,99,33,1,2,-1,1,19,0.6,2,2.0
26217,4193023574,1,14068,1.0,22,38,20,81,89,1,9,0,1,-4,1.2,5,
26218,4194072179,0,-11019,-1.1999999999999993,-12,9,21,-56,-63,-1,-8,0,-1,4,,-6,
26219,4197217911,1,7608,1.0,95,61,37,-6,0,1,4,0,0,0,1.2,5,
26220,4026824333,1,911,0.3999999999999986,-26,45,54,2,0,-1,2,0,0,0,0.6,2,2.0
26221,4180965018,1,12058,1.1999999999999993,18,27,13,-6,70,1,11,1,1,20,1.2,6,
26222,4152653475,1,5992,0.5999999999999996,12,20,10,-39,30,1,5,0,-1,1,0.6,3,3.0
26223,4086068909,0,-6590,-1.3999999999999986,-39,20,35,79,-20,1,-3,-1,-1,0,,-7,
26224,4179916463,1,979,-0.1999999999999993,-4,31,38,196,-46,-1,-1,-1,-1,-9,,-1,-1.0
26225,4077156016,0,-5524,-1.200000000000001,1,24,23,-55,-60,1,-7,-1,-1,5,,-6,
26226,4258559674,0,-9234,-0.8000000000000007,-29,30,45,-25,1,1,0,-1,-1,1,,-4,
26227,4126963404,1,3179,0.3999999999999986,3,45,43,12,0,1,3,0,0,0,0.6,2,2.0
26228,4101273336,0,-3681,-1.4000000000000004,-28,22,31,-4,8,1,2,-1,-1,0,,-7,
26229,4087641858,0,-4799,-0.6000000000000014,-50,36,49,29,23,-1,-6,1,1,-17,,-3,
26230,4150556443,1,-296,-0.1999999999999993,23,32,24,-46,-10,-1,2,-1,-1,2,,-1,-1.0
26231,4032067392,0,-5981,-1.4000000000000004,2,19,31,-31,-44,-1,-5,-1,-1,7,,-7,
26232,4143216452,0,-4561,-0.8000000000000007,-19,7,15,-18,-19,1,0,0,-1,7,,-4,
26233,4127487849,0,-6351,-1.4000000000000004,-24,13,24,-5,2,1,-1,-1,1,7,,-7,
26234,4099700587,1,15947,1.5999999999999996,47,31,14,-4,29,1,7,1,-1,11,,8,
26235,4212422518,0,-8295,-1.8000000000000007,-15,24,34,-39,-28,1,-3,-1,1,-4,,-9,
26236,4097079152,1,7801,1.8000000000000007,41,41,22,-28,7,-1,1,1,1,-14,,9,
26237,4137449343,0,-4918,-0.3999999999999986,-45,39,51,-22,0,-1,-3,0,0,0,,-2,-1.0
26238,4183062422,1,12436,1.8000000000000007,33,37,21,-117,84,1,8,1,-1,16,,9,
26239,4155275171,0,-7131,-1.1999999999999993,-5,10,21,-12,-39,-1,-4,0,-1,-3,,-6,
26240,4162615209,0,-6873,-1.0,-11,27,33,53,-34,-1,-7,-1,-1,6,,-5,
26241,4017911735,1,17892,1.5999999999999996,16,33,11,51,35,1,10,0,1,-1,,8,
26242,4197218250,1,8473,1.200000000000001,17,14,4,19,4,1,3,0,1,1,1.5,6,
26243,4161566669,1,5878,1.5999999999999996,42,33,17,33,0,1,2,0,0,0,,8,
26244,4258559984,1,11727,1.3999999999999986,-3,30,24,47,108,1,10,1,-1,11,1.5,7,
26245,4077680631,0,-8452,-0.8000000000000007,-17,26,36,41,-73,-1,-8,-1,-1,-5,,-4,
26246,4081874938,1,3203,0.5999999999999996,27,25,20,-19,-10,1,2,0,-1,1,0.6,3,3.0
26247,4260132917,1,11857,1.0,29,26,12,-46,106,1,8,1,-1,30,1.2,5,
26248,4133255222,1,11463,1.8000000000000007,12,13,1,107,-4,1,6,0,1,6,,9,
26249,4260657218,0,-7462,-1.0,-9,6,12,-65,-28,-1,-3,0,-1,-5,,-5,
26250,4169431160,1,13474,2.5999999999999996,10,16,3,133,31,1,7,0,0,0,,13,
26251,4075059321,0,-11356,-1.6000000000000014,-18,4,23,-56,-23,-1,-4,0,-1,-2,,-8,
26252,4161566925,1,8915,0.8000000000000007,22,29,15,-11,-21,-1,2,0,1,3,0.9,4,
26253,3997989072,1,7274,1.0,4,11,7,63,21,1,4,0,-1,3,1.2,5,
26254,4098128096,0,-9172,-1.0,-23,7,23,-58,-40,-1,-2,0,-1,-4,,-5,
26255,4161042657,0,-4817,-1.200000000000001,-34,13,23,-31,23,1,0,-1,-1,-1,,-6,
26256,4164350837,1,2425,0.8000000000000007,26,31,25,-43,-55,-1,0,1,-1,-12,0.9,4,
26257,4099176681,1,4296,1.200000000000001,7,41,34,-38,67,-1,4,-1,-1,13,1.5,6,
26258,4153178368,0,-9624,-1.0,-18,22,26,-64,-42,-1,-8,-1,1,5,,-5,
26259,4123818260,0,-562,-2.0,7,57,47,-52,6,-1,-8,-1,1,4,,-10,
26260,4142168348,0,-10044,-1.5999999999999996,-15,5,14,-89,-10,-1,-5,0,-1,1,,-8,
26261,4043077938,0,-10178,-1.4000000000000004,-22,8,27,-38,-6,-1,-4,0,-1,4,,-7,
26262,3497818419,0,-9388,-1.5999999999999996,-22,16,31,9,-29,-1,-2,0,-1,-2,,-8,
26263,4115429689,1,10870,1.6000000000000014,14,37,22,8,-8,1,8,1,-1,14,,8,
26264,4104419656,0,-4333,-0.5999999999999996,-58,18,37,94,-20,-1,-2,1,-1,7,,-3,
26265,4205082977,0,-188,0.1999999999999993,-18,38,46,34,91,1,0,1,1,13,0.3,1,1.0
26266,4135352682,0,-5429,-0.8000000000000007,-40,22,33,100,40,1,-4,-1,-1,11,,-4,
26267,4090788216,1,12512,1.0,36,38,15,19,27,1,5,0,1,6,1.2,5,
26268,4144265610,0,-4912,-2.0,-28,5,21,-4,-12,1,3,-1,-1,2,,-10,
26269,4198267310,1,11929,0.8000000000000007,6,31,23,-8,26,1,9,1,1,3,0.9,4,
26270,4006377967,1,8582,1.4000000000000004,1,36,28,92,52,1,5,1,1,14,1.5,7,
26271,4016863751,0,-10221,-1.4000000000000004,-13,7,19,-65,-35,-1,-4,0,-1,-1,,-7,
26272,4257511947,0,-9181,-1.1999999999999993,-25,2,11,-60,-28,-1,-3,0,1,-4,,-6,
26273,4204558874,0,-10186,-0.5999999999999996,-16,13,25,-42,1,-1,-7,0,-1,-10,,-3,
26274,4088691239,0,-9799,-0.3999999999999986,-17,43,62,-47,135,-1,-10,-1,1,6,,-2,-1.0
26275,4105992758,1,9113,1.0,21,28,15,34,36,1,6,0,-1,-8,1.2,5,
26276,4112284227,0,-16480,-1.6000000000000014,-44,35,72,-53,2,-1,-4,-1,-1,-1,,-8,
26277,4090264133,0,-7773,-1.200000000000001,-28,24,38,53,-55,-1,-5,-1,-1,8,,-6,
26278,4144265837,0,-11400,-2.0,-20,17,28,-33,-94,-1,-10,-1,-1,-6,,-10,
26279,4150557293,1,15559,1.1999999999999993,41,41,19,96,41,1,9,0,-1,8,1.2,6,
26280,3979115137,1,13902,1.3999999999999986,19,30,13,80,18,1,8,0,1,0,1.5,7,
26281,3793517197,0,-1372,0.0,11,52,52,33,0,1,-2,0,0,0,0.3,0,0.0
26282,4107565723,0,-14216,-1.4000000000000021,0,48,58,-122,-108,-1,-10,-1,-1,-4,,-7,
26283,4137974468,0,-8890,-0.7999999999999989,-19,13,23,-62,-15,-1,-5,0,-1,0,,-4,
26284,4205083353,1,5322,0.0,-20,36,48,72,141,1,3,-1,1,42,0.3,0,0.0
26285,4162091738,1,1449,0.20000000000000107,0,26,26,-59,-36,1,4,1,1,22,0.3,1,1.0
26286,4161567482,1,6988,1.5999999999999996,21,11,5,50,0,1,4,0,0,0,,8,
26287,4063001339,1,9052,1.0,15,15,4,93,-16,1,4,0,1,-4,1.2,5,
26288,4030495506,1,10298,1.0,46,37,20,-35,20,-1,8,1,-1,2,1.2,5,
26289,4188830481,0,-6936,-1.3999999999999986,-3,7,18,-55,3,-1,-7,0,-1,-1,,-7,
26290,4196694829,0,-2096,0.0,-1,36,42,10,0,-1,-4,0,0,0,0.3,0,0.0
26291,4163664693,0,-4593,-0.6000000000000014,-23,45,50,-40,0,1,-2,0,0,0,,-3,
26292,4115430214,1,9161,1.0,24,27,14,19,6,1,5,0,1,5,1.2,5,
26293,4195646284,1,9294,1.5999999999999996,20,27,13,23,30,1,6,0,1,6,,8,
26294,4088691550,0,-5627,-0.7999999999999989,-56,24,43,-28,0,-1,-2,0,0,0,,-4,
26295,4048321375,1,5443,0.8000000000000007,18,24,15,25,-4,1,2,1,1,-5,0.9,4,
26296,4076108655,1,8923,0.8000000000000007,27,34,22,26,36,1,10,0,-1,10,0.9,4,
26297,4120148877,1,10896,0.7999999999999989,39,50,25,71,24,1,6,-1,1,23,0.9,4,
26298,4188830656,0,-10571,-1.0,-16,27,40,-117,23,-1,-8,0,1,-15,,-5,
26299,4049894340,0,-10511,-1.5999999999999996,-32,11,29,9,-37,1,-7,-1,-1,2,,-8,
26300,3974070260,1,4088,0.40000000000000213,43,37,24,50,35,-1,1,-1,1,4,0.6,2,2.0
26301,4140071884,1,17324,2.200000000000001,34,48,17,64,14,1,8,0,1,-7,,11,
26302,3992746993,1,9485,1.0,16,25,9,39,33,1,3,0,1,7,1.2,5,
26303,4127489014,1,15031,2.0,29,39,22,55,101,-1,10,1,1,3,,10,
26304,4116479053,1,7759,0.5999999999999996,-1,25,24,28,3,1,10,1,-1,2,0.6,3,3.0
26305,3928259665,0,-12517,-2.1999999999999993,-18,10,23,-64,-31,-1,-8,0,-1,-9,,-11,
26306,3940842589,1,9178,0.7999999999999989,23,25,8,-48,17,1,3,0,1,-3,0.9,4,
26307,4197219428,0,-5831,-1.3999999999999986,-13,6,15,-106,-21,1,1,0,-1,-3,,-7,
26308,4072438923,0,-6084,-1.0,-9,14,20,-49,-23,-1,-3,0,-1,-4,,-5,
26309,4026301615,0,-6399,-0.5999999999999996,-5,13,19,-17,-59,-1,-3,0,-1,0,,-3,
26310,4050418868,0,-2332,0.0,16,72,62,-53,0,-1,-2,0,0,0,0.3,0,0.0
26311,4127489252,0,-1780,-0.8000000000000007,-19,19,29,-12,14,-1,0,1,1,-18,,-4,
26312,4040981740,0,-12477,-2.0,-16,15,29,-74,-56,1,-9,-1,-1,-10,,-10,
26313,4223434043,1,9778,1.8000000000000007,46,43,25,-51,42,1,5,1,1,0,,9,
26314,4124867908,1,7343,0.6000000000000014,-11,38,35,80,-32,1,4,1,1,-13,0.9,3,3.0
26315,4173626719,0,-10569,-2.1999999999999993,-49,17,30,-36,-64,1,-5,-1,-1,-7,,-11,
26316,4071390577,0,-6617,-1.200000000000001,-19,17,29,-88,-25,-1,-2,0,-1,-7,,-6,
26317,4179393935,1,6959,1.1999999999999993,13,36,28,-23,85,-1,6,1,1,6,1.2,6,
26318,4208229836,1,456,0.0,1,1,1,13,-4,0,0,0,0,-1,0.3,0,0.0
26319,4152131050,0,-10701,-2.0,-15,10,23,-80,-45,-1,-4,-1,-1,-1,,-10,
26320,4197744145,1,6170,1.0,36,49,35,29,0,1,4,0,0,0,1.2,5,
26321,4256988691,1,13569,1.1999999999999993,5,30,13,66,102,1,10,1,1,12,1.2,6,
26322,4259610153,1,20512,3.0,69,57,7,109,-17,1,11,0,-1,0,,15,
26323,4160519732,1,9332,1.8000000000000007,4,17,9,125,31,1,6,0,1,1,,9,
26324,4154228293,0,-7237,-1.0,-9,14,23,-23,-31,-1,-4,0,1,-2,,-5,
26325,3973873257,0,-11279,-1.5999999999999996,-22,10,24,-115,-35,1,-2,0,1,-3,,-8,
26326,4213997177,1,12249,2.6000000000000014,48,40,22,-51,55,-1,7,1,1,2,,13,
26327,4090789501,0,-8065,-1.5999999999999996,-32,23,32,-21,-7,-1,-2,-1,1,7,,-8,
26328,4102848142,0,-9931,-1.5999999999999996,-36,13,25,-127,1,-1,-7,0,0,1,,-8,
26329,4098653856,0,-14311,-2.1999999999999993,-6,20,32,-45,-99,-1,-7,-1,-1,-15,,-11,
26330,4088692389,1,8145,1.0,9,22,12,18,25,1,5,0,1,-4,1.2,5,
26331,4142694071,0,-16845,-2.4000000000000004,-35,7,27,-55,-86,-1,-9,-1,-1,-4,,-12,
26332,4071390909,0,-10305,-1.1999999999999993,-19,9,24,-38,-46,-1,-3,0,-1,7,,-6,
26333,4133781190,0,-11008,-1.1999999999999993,-16,13,29,-3,-61,-1,-8,0,-1,7,,-6,
26334,4113333968,0,-12353,-0.40000000000000036,-27,26,54,-21,-4,-1,-3,0,1,5,,-2,-1.0
26335,4075060962,1,9565,0.8000000000000007,10,43,37,-40,62,1,9,1,-1,-2,0.9,4,
26336,4260134630,1,8481,1.0,21,21,11,-8,17,1,5,0,1,5,1.2,5,
26337,4133256954,1,4929,1.200000000000001,13,23,11,29,11,1,0,0,1,3,1.5,6,
26338,3999563520,0,-15780,-1.4000000000000004,-36,12,36,-18,-107,-1,-10,-1,-1,6,,-7,
26339,4140597029,1,8860,1.1999999999999993,38,39,22,30,37,1,4,1,1,5,1.2,6,
26340,4173102886,1,13885,2.200000000000001,33,27,11,93,64,-1,8,1,1,1,,11,
26341,4206133048,1,4214,0.3999999999999986,21,51,39,28,0,1,3,0,0,0,0.6,2,2.0
26342,4194074433,0,-3714,-0.40000000000000213,-14,41,42,-97,-28,-1,-3,1,-1,6,,-2,-1.0
26343,4169432915,1,12644,1.4000000000000004,41,34,14,16,74,1,7,0,1,5,1.5,7,
26344,4169957205,0,-3276,-0.6000000000000014,-33,43,48,46,0,-1,-3,0,0,0,,-3,
26345,4167335851,1,16576,2.1999999999999993,58,43,23,-21,108,1,9,1,1,17,,11,
26346,4132732867,0,-14899,-1.4000000000000004,-4,13,34,-95,-43,-1,-10,0,-1,-10,,-7,
26347,3955523528,1,10553,1.4000000000000004,10,20,17,13,60,1,8,1,1,-1,1.5,7,
26348,4089216980,1,10280,1.0,1,21,20,131,95,1,9,0,-1,8,1.2,5,
26349,4196696043,1,10509,2.0,31,29,9,39,7,1,6,0,1,9,,10,
26350,4127490038,1,8820,1.799999999999999,27,32,21,11,21,-1,4,1,1,17,,9,
26351,4086071337,1,10009,1.4000000000000004,39,30,11,-32,34,1,5,0,-1,-8,1.5,7,
26352,4064575562,0,-3020,-0.6000000000000014,-30,28,41,79,-14,1,-2,1,-1,6,,-3,
26353,4077158478,0,-4733,-0.7999999999999989,-24,14,27,-15,5,1,-4,1,-1,9,,-4,
26354,4257513560,1,5121,1.4000000000000004,20,23,18,11,29,-1,4,1,-1,7,1.5,7,
26355,4202463363,1,5415,0.8000000000000007,17,26,20,31,0,1,4,0,0,0,0.9,4,
26356,4168384658,1,3573,0.8000000000000007,32,53,38,-19,0,1,2,0,0,0,0.9,4,
26357,4020535452,1,9514,1.0,36,37,22,-28,20,1,6,-1,-1,19,1.2,5,
26358,4104421535,0,-8946,-1.1999999999999993,-22,10,20,-43,-66,-1,-3,0,-1,-10,,-6,
26359,4161044694,0,-9291,-1.0,-17,29,50,-83,-9,-1,-9,0,-1,-15,,-5,
26360,4078731501,0,-14057,-1.799999999999999,-29,9,27,-91,-51,-1,-10,0,-1,-6,,-9,
26361,4097081594,0,-13793,-1.5999999999999996,-35,15,42,-93,-38,-1,-9,0,-1,3,,-8,
26362,4257513756,0,-3487,-0.8000000000000007,-28,12,19,-25,0,-1,-2,0,0,0,,-4,
26363,4114383166,0,-7695,-0.7999999999999989,-29,10,26,43,-22,-1,-7,0,1,-2,,-4,
26364,3795091795,0,-10743,-1.4000000000000004,-22,14,27,-68,-67,-1,-4,0,1,-2,,-7,
26365,4081353067,0,-7134,-1.1999999999999993,-6,6,12,-114,2,-1,-2,0,-1,-4,,-6,
26366,4199317890,0,-11978,-1.799999999999999,-12,16,27,-7,-62,-1,-9,-1,-1,-12,,-9,
26367,4102848919,0,-8111,-1.5999999999999996,-24,18,27,-86,-10,-1,-5,-1,-1,-4,,-8,
26368,4060905902,0,-6660,-0.7999999999999989,-44,17,34,56,-49,-1,-5,0,-1,-3,,-4,
26369,4101276089,0,-13022,-2.2,-22,5,18,-96,-52,-1,-7,0,0,-1,,-11,
26370,4133257656,1,10436,0.5999999999999996,4,36,21,58,89,1,9,0,1,-4,0.6,3,3.0
26371,4213473762,0,-6972,-1.6000000000000014,-40,20,33,23,-8,-1,-3,-1,-1,-13,,-8,
26372,4058284538,0,-5206,-1.200000000000001,-55,21,33,-15,0,-1,-1,0,0,0,,-6,
26373,4209803782,0,-1768,-1.0,-14,35,40,10,0,1,0,0,0,0,,-5,
26374,4095509011,1,7911,1.0000000000000009,13,38,21,27,-21,1,2,0,-1,0,1.2,5,
26375,4075586097,1,14290,1.799999999999999,34,30,12,-40,56,1,10,1,1,-4,,9,
26376,4032070197,1,2954,0.1999999999999993,12,42,37,25,0,1,4,0,0,0,0.3,1,1.0
26377,4147937858,1,10815,1.8000000000000007,35,25,6,42,40,1,4,0,-1,4,,9,
26378,4150559303,1,11302,1.4000000000000004,28,32,18,-21,36,1,8,1,-1,8,1.5,7,
26379,4209279571,1,6830,2.6000000000000005,-6,3,5,132,78,1,5,0,1,0,,13,
26380,4077683286,0,-8805,-1.6000000000000014,-1,13,18,-128,-86,-1,-5,0,-1,1,,-8,
26381,4142695009,1,13426,1.8000000000000007,29,29,6,47,22,1,5,1,1,12,,9,
26382,4174676611,1,9034,1.0,13,28,17,-15,75,1,6,1,-1,-8,1.2,5,
26383,4115432088,0,-9416,-0.7999999999999989,-27,21,40,-31,10,-1,-2,0,0,5,,-4,
26384,4061430423,0,-10825,-1.8000000000000007,-34,12,30,-69,-130,-1,-3,1,-1,10,,-9,
26385,3970728615,0,-7943,-0.5999999999999996,-26,8,20,-32,-7,-1,-3,0,-1,-2,,-3,
26386,4088169179,0,-10938,-1.8000000000000007,-17,17,37,61,-57,1,-7,-1,-1,-10,,-9,
26387,4196696876,0,-3303,-0.7999999999999989,-21,21,29,-23,0,-1,-2,0,0,0,,-4,
26388,4196696925,1,13790,1.5999999999999996,30,23,7,65,68,1,11,0,1,12,,8,
26389,4152132482,1,9308,0.7999999999999989,17,15,4,46,8,1,3,0,1,-4,0.9,4,
26390,4113859470,1,11765,2.0,43,35,18,-77,43,1,9,1,1,8,,10,
26391,4204037008,1,10178,0.5999999999999996,17,18,5,-79,0,1,3,0,-1,-5,0.6,3,3.0
26392,4193026969,1,11586,0.9999999999999982,-4,32,29,129,53,1,10,-1,1,7,1.2,5,
26393,4212949917,0,-10407,-1.799999999999999,-20,20,30,-81,-45,-1,-5,-1,-1,4,,-9,
26394,4147413922,1,5081,0.9999999999999982,2,26,25,-46,30,-1,4,1,-1,-9,1.2,5,
26395,4079256527,0,-5105,-1.4000000000000004,-15,20,22,-28,-28,-1,-1,-1,-1,8,,-7,
26396,4185162735,0,-5973,-1.0,-1,27,27,-35,-67,-1,-2,-1,1,6,,-5,
26397,4187259926,1,10005,1.799999999999999,7,15,5,107,24,1,4,0,1,6,,9,
26398,4113859626,1,7166,1.0,19,22,8,56,-6,1,4,0,-1,6,1.2,5,
26399,4148462641,1,9112,1.200000000000001,14,39,21,37,29,1,7,0,1,5,1.5,6,
26400,4115432529,1,11208,1.1999999999999993,15,29,11,73,34,1,4,0,-1,5,1.2,6,
26401,4220814428,1,4872,0.3999999999999986,63,61,43,-6,0,1,3,0,0,0,0.6,2,2.0
26402,4006904946,0,1650,0.0,78,67,43,-17,0,1,0,0,0,0,0.3,0,0.0
26403,4179395732,1,-643,0.9999999999999982,34,37,29,-88,-74,-1,0,1,1,-14,1.2,5,
26404,4088169627,0,-10536,-1.4000000000000004,6,21,32,-56,-94,-1,-8,-1,-1,-7,,-7,
26405,4174152864,0,53,0.20000000000000107,-5,20,24,35,34,-1,-4,1,-1,6,0.3,1,1.0
26406,4079256749,1,10345,1.200000000000001,10,24,17,-12,24,1,10,1,-1,12,1.5,6,
26407,4136404176,1,4466,0.20000000000000107,4,14,11,15,59,1,6,0,1,-1,0.3,1,1.0
26408,4174152928,1,8431,0.6000000000000014,17,25,14,12,5,1,8,1,1,-8,0.9,3,3.0
26409,4190405856,1,10856,1.3999999999999986,0,41,26,54,113,1,9,1,1,-2,1.5,7,
26410,4119102702,0,-10194,-1.0,-28,21,33,26,-95,1,-9,-1,-1,1,,-5,
26411,4202464505,1,12178,2.0,18,20,7,135,30,1,5,0,1,4,,10,
26412,4123821317,1,9053,1.4000000000000004,27,26,11,11,43,1,8,0,-1,4,1.5,7,
26413,3994846485,1,14278,2.0,25,32,9,13,35,1,5,1,-1,-5,,10,
26414,4148462871,1,9294,1.5999999999999996,20,18,4,16,29,1,3,0,1,-1,,8,
26415,4134307135,0,-4948,-0.8000000000000007,-4,32,38,-64,7,1,-2,1,1,-18,,-4,
26416,4095509833,0,-5435,0.6000000000000014,3,50,74,18,11,-1,-8,-1,-1,12,0.9,3,3.0
26417,4018439501,0,-19483,-1.4000000000000004,-40,15,38,-107,-16,-1,-10,0,1,-1,,-7,
26418,4083451229,1,11667,2.0,11,19,7,65,103,1,8,0,-1,17,,10,
26419,4178871656,1,10191,0.8000000000000007,29,29,14,-21,80,1,10,0,-1,14,0.9,4,
26420,4088694153,0,-8059,-1.5999999999999996,-22,19,26,-11,42,1,-4,-1,1,-14,,-8,
26421,4077159824,1,11278,1.8000000000000007,24,31,11,14,49,-1,3,1,1,0,,9,
26422,4118054306,1,6910,1.0,48,32,15,-36,-37,1,5,1,-1,-16,1.2,5,
26423,4186736073,0,-10324,-2.0,-20,2,19,-56,-24,-1,-2,0,-1,-8,,-10,
26424,4184639043,0,-7557,-1.4000000000000004,-21,15,25,-45,-26,-1,-2,-1,-1,3,,-7,
26425,4078732880,0,-8776,-1.5999999999999996,-30,17,24,-8,-38,-1,-7,-1,-1,-8,,-8,
26426,4050421330,0,749,-0.5999999999999996,-18,30,33,-2,31,-1,-4,1,-1,14,,-3,
26427,4087121492,1,14428,2.4000000000000004,44,33,9,16,9,1,9,1,1,6,,12,
26428,4147414641,1,5780,0.5999999999999996,15,27,15,58,-45,-1,1,0,-1,8,0.6,3,3.0
26429,4169959071,1,7977,1.4000000000000004,41,30,18,-6,2,-1,5,1,1,-10,1.5,7,
26430,4130113192,0,-6384,-1.1999999999999993,-17,9,17,26,3,1,-2,0,-1,-6,,-6,
26431,3865347770,0,-9260,-1.0,-9,34,40,-43,-57,1,-7,-1,-1,2,,-5,
26432,4116481742,1,6424,1.4000000000000021,44,37,20,-77,46,1,6,-1,1,-13,1.5,7,
26433,3982264020,1,8072,1.4000000000000004,22,18,6,-13,28,1,2,1,1,-1,1.5,7,
26434,4130637576,1,9824,1.1999999999999993,21,23,8,52,63,1,4,0,1,7,1.2,6,
26435,4085024561,1,-299,0.0,-1,0,2,18,4,0,0,0,0,0,0.3,0,0.0
26436,4179396424,1,10863,1.6000000000000014,25,41,19,-35,47,1,7,1,-1,9,,8,
26437,4174677833,1,11819,2.0,18,29,20,3,93,1,6,1,-1,0,,10,
26438,4050945939,1,11628,1.6000000000000014,13,33,18,43,67,1,8,1,-1,8,,8,
26439,4088694678,1,7683,1.1999999999999993,48,29,14,-21,66,1,4,-1,-1,24,1.2,6,
26440,4071393189,0,-8895,-1.0,-18,16,28,10,-29,-1,-9,0,1,-1,,-5,
26441,4125394866,0,5484,-0.40000000000000213,-4,62,52,77,57,1,-1,1,1,16,,-2,-1.0
