,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff
18686,4074803031,1,9352,0.6000000000000014,27,39,32,39,77,-1,6,-1,-1,-3
18687,4064317282,0,-6199,-1.0,-14,19,27,-68,-11,-1,-2,0,1,-5
18688,4202205045,1,8881,1.8000000000000007,14,20,4,50,3,1,3,0,-1,3
18689,4087910323,0,-10195,-0.5999999999999996,-12,39,51,38,9,1,-4,1,1,2
18690,4096298942,0,-16067,-1.8000000000000007,-35,30,47,44,-90,1,-5,-1,1,-21
18691,4078997438,1,11152,1.4000000000000004,16,17,4,59,20,1,5,0,1,13
18692,4044918730,0,-10835,-1.200000000000001,-8,23,36,-66,8,-1,-10,-1,-1,-3
18693,4158689246,1,6523,0.8000000000000007,32,44,35,-44,55,1,6,1,1,-4
18694,4090531854,0,-4748,-0.8000000000000007,-5,10,18,-41,-15,-1,-3,0,-1,2
18695,4257779741,1,12648,1.1999999999999993,22,38,20,-23,66,1,10,1,-1,-4
18696,4007694425,0,-8125,-1.200000000000001,16,34,34,-72,-100,-1,-7,-1,-1,-14
18697,3916468318,0,-11105,-1.200000000000001,0,19,25,-150,-5,-1,-7,-1,-1,-2
18698,4079521933,1,2574,0.7999999999999989,7,18,13,-19,38,-1,0,0,1,-5
18699,4186476688,0,-10404,-2.1999999999999993,-31,16,31,-39,-36,-1,-2,-1,1,-4
18700,4096299230,1,2335,0.5999999999999979,30,90,94,-18,-7,1,3,-1,-1,-8
18701,4156068073,1,6439,1.0,27,32,17,-21,-30,1,4,0,-1,6
18702,4051210475,1,11036,2.4000000000000004,19,17,5,160,10,1,7,0,0,0
18703,4258304241,0,-7508,-1.0,-20,7,20,-56,2,1,-1,0,-1,3
18704,4158689524,0,-9065,-1.4000000000000004,-26,8,24,0,16,1,-2,-1,-1,4
18705,4183855357,0,-11282,-1.4000000000000004,-14,13,30,-134,-45,-1,-3,0,-1,-2
18706,4132475144,0,-10576,-1.8000000000000007,-18,4,20,-53,-25,-1,-3,0,1,-4
18707,4087386420,0,-9202,-1.0,2,20,25,-65,-43,-1,-6,0,-1,-3
18708,4146106735,0,-7853,-1.200000000000001,-19,2,12,-50,-31,-1,-2,0,-1,3
18709,4170224008,1,10349,1.1999999999999993,17,28,19,76,17,1,6,1,-1,20
18710,4195389844,0,-11342,-2.1999999999999993,-49,8,29,-36,-2,-1,-5,-1,1,-15
18711,4109406614,1,15818,1.200000000000001,20,29,13,106,82,1,4,0,1,10
18712,4198011309,0,-10893,-1.4000000000000004,-22,23,32,-49,-67,-1,-5,-1,-1,29
18713,4084765115,0,-7249,-1.5999999999999996,-20,4,14,-44,-2,1,-2,-1,-1,-5
18714,4074803649,0,-16475,-2.1999999999999993,-32,21,50,-95,-126,-1,-10,0,-1,-3
18715,4150825434,0,-8669,-0.7999999999999989,4,23,26,-115,-52,-1,-7,-1,-1,-11
18716,4146106844,1,8156,1.1999999999999993,-4,35,31,83,126,-1,6,0,-1,4
18717,4159214091,0,-11090,-1.200000000000001,-36,15,28,53,-70,-1,-6,-1,1,-20
18718,4137718315,1,10378,1.3999999999999986,6,32,27,12,-11,1,9,1,-1,-22
18719,4204827187,0,-10172,-1.200000000000001,-9,7,17,-78,-32,-1,-4,0,-1,-7
18720,4184379954,1,12371,1.4000000000000004,9,33,19,47,54,-1,8,0,1,1
18721,3965227580,1,12292,1.200000000000001,22,25,12,18,44,1,8,1,-1,11
18722,4120416846,0,-3483,-1.0,-12,23,25,6,2,1,-2,-1,-1,0
18723,4097872501,1,8109,1.1999999999999993,24,37,32,-40,47,-1,6,1,-1,-19
18724,4182282900,0,-13843,-2.4000000000000004,-9,9,21,-145,-84,-1,-7,0,1,-2
18725,4095775446,0,-8772,-1.0,-10,8,23,-12,-53,-1,-5,0,-1,4
18726,4075852502,0,-4519,-0.7999999999999989,-16,8,18,-17,-16,-1,-1,0,-1,-1
18727,4092105512,0,-6388,-1.8000000000000007,-32,33,40,57,-16,1,1,-1,-1,5
18728,4063793994,1,7691,1.0,9,40,35,22,6,-1,5,1,1,-19
18729,4211643228,1,3071,0.8000000000000007,2,44,47,-16,155,1,8,0,1,1
18730,4136145781,1,7403,0.8000000000000007,25,40,30,-17,-28,1,6,1,-1,15
18731,4081619841,1,11401,1.5999999999999996,31,24,9,95,44,1,7,0,1,2
18732,4125135750,0,-13033,-1.5999999999999996,-9,19,30,-87,-146,-1,-10,0,1,-17
18733,3482882970,0,-8500,-1.200000000000001,-13,33,37,-47,26,-1,-3,-1,-1,10
18734,4032861137,1,9883,1.1999999999999993,4,36,33,97,80,-1,2,1,-1,9
18735,4179661876,1,6849,1.0,7,15,9,22,20,1,9,0,-1,8
18736,4036006975,0,-15189,-1.5999999999999979,-42,18,40,19,-122,-1,-10,-1,-1,-3
18737,4115698771,1,11053,1.4000000000000004,51,36,20,2,33,1,7,1,-1,20
18738,4110455911,0,-15947,-1.6000000000000014,-30,22,55,-123,-6,-1,-5,0,-1,0
18739,4147156103,0,-7344,-1.5999999999999996,-8,16,25,-2,-6,1,-3,-1,-1,18
18740,4098397320,1,5473,1.1999999999999993,13,15,5,78,0,1,0,0,1,-1
18741,4115174644,1,8350,1.5999999999999996,18,18,7,-39,16,1,3,1,-1,9
18742,4077425954,0,-9799,-1.200000000000001,-15,17,35,39,-89,-1,-6,-1,-1,7
18743,4150302045,0,-9430,-0.8000000000000007,-15,26,37,-10,-54,-1,-6,0,1,8
18744,4134049129,1,7691,0.7999999999999989,27,22,10,13,30,1,3,0,1,6
18745,4135622017,1,8394,1.0,37,29,8,-20,-3,1,3,0,-1,1
18746,3488126344,1,4423,1.200000000000001,5,19,21,59,-20,-1,1,1,-1,4
18747,3996161429,0,-9497,-1.1999999999999993,-32,7,22,-3,-27,-1,-5,0,-1,11
18748,4061173173,0,-11373,-2.200000000000001,-7,15,22,-82,-101,-1,-9,-1,-1,-6
18749,4126709185,0,-7093,-1.799999999999999,-38,22,41,-76,21,1,0,1,1,-11
18750,4115174855,1,8021,1.1999999999999993,12,14,6,94,22,1,3,0,1,7
18751,4142962143,0,-3172,-1.0000000000000018,-38,26,38,61,103,1,3,1,1,11
18752,4096824849,1,3218,0.9999999999999982,27,30,20,72,33,-1,3,-1,-1,-1
18753,4183332384,0,-6457,-0.6000000000000014,53,54,61,-20,-178,-1,-4,1,1,-7
18754,4171273761,0,-11606,-1.4000000000000004,-34,21,37,-101,-2,-1,-4,-1,1,-6
18755,4136670766,1,8627,0.40000000000000036,23,25,16,-55,37,1,8,0,1,-15
18756,4090533431,0,-13314,-3.6000000000000005,-22,1,14,-178,-6,-1,-7,0,-1,4
18757,4146632262,0,-7296,-1.4000000000000004,-11,6,16,-42,-13,-1,-3,0,-1,4
18758,4176516682,1,6006,0.8000000000000007,40,45,30,-55,13,-1,6,1,-1,-9
18759,4156069512,1,7332,1.3999999999999986,12,22,11,-1,20,-1,4,1,-1,11
18760,4165506709,0,-5594,-1.200000000000001,-32,29,34,29,-7,1,-5,-1,-1,6
18761,4082144929,0,-6840,-0.6000000000000014,-35,15,29,6,-34,-1,-3,1,-1,3
18762,4082144958,1,10387,1.4000000000000004,26,23,6,31,42,1,2,0,1,2
18763,4115699509,0,-13701,-1.8000000000000007,-19,8,25,-103,-74,-1,-8,0,-1,-2
18764,3961558840,0,-11510,-1.7999999999999998,-12,3,11,-107,-35,-1,-7,0,-1,-1
18765,4077426514,0,-7525,-1.5999999999999996,-32,19,37,68,6,-1,-4,-1,-1,-8
18766,4001929051,1,8726,0.7999999999999989,12,19,9,51,-8,1,7,0,1,9
18767,4107835237,0,-9087,-1.8000000000000007,-48,19,41,88,0,1,-7,-1,-1,-4
18768,4258305932,1,9958,1.1999999999999993,3,33,19,-40,70,1,8,0,-1,6
18769,3832059820,0,-6567,-1.4000000000000004,-19,31,37,42,1,-1,-6,-1,1,-7
18770,4127758253,1,7044,1.200000000000001,15,56,43,48,0,-1,3,0,0,4
18771,4215838669,1,19875,2.1999999999999993,42,39,15,8,115,1,7,1,1,22
18772,4190148591,1,4853,0.20000000000000107,43,36,24,-67,-109,1,3,1,1,9
18773,4172847088,1,7469,1.0,10,20,6,150,-21,1,2,0,-1,-2
18774,3942684660,0,-15630,-2.0,-43,30,55,-6,-18,-1,-6,0,-1,3
18775,4191721487,0,-6917,-2.0,-36,6,22,-17,-12,1,-1,0,1,-12
18776,4078999575,1,13945,1.5999999999999996,52,36,14,-11,0,1,10,1,1,4
18777,4221605924,0,-6112,-1.0,1,10,14,-80,-21,-1,-3,0,-1,0
18778,3995113530,0,-5453,0.20000000000000284,7,39,45,49,-36,-1,-8,-1,1,-1
18779,4098398278,1,3203,2.8000000000000007,56,76,45,-120,42,-1,-4,1,1,-1
18780,4073232454,0,-18380,-2.5999999999999996,-37,4,33,-130,-2,-1,-8,0,-1,-10
18781,4195915926,1,13814,2.5999999999999996,17,31,16,-5,114,1,7,1,1,13
18782,4020803737,0,-11973,-0.8000000000000007,-11,31,41,-44,17,1,-8,-1,1,8
18783,4149254307,0,-12051,-2.0,-63,15,40,57,25,-1,-7,-1,1,5
18784,4138244263,1,2301,0.40000000000000036,9,20,15,39,-26,-1,1,0,1,0
18785,4164458684,1,3928,0.6000000000000014,26,26,18,-11,-12,1,3,0,1,-6
18786,4161312964,1,5243,0.1999999999999993,30,32,21,12,20,1,4,-1,1,-2
18787,4190673095,0,-12739,-1.0,-24,15,30,-29,-30,-1,-10,-1,-1,-2
18788,4079524052,0,-10502,-1.8000000000000007,0,13,23,-179,-50,-1,-4,0,-1,1
18789,4120942805,0,-8167,0.0,-19,27,52,3,-88,1,-6,1,-1,-10
18790,4129331420,1,10240,1.0,20,22,10,92,34,1,5,0,-1,1
18791,4112554206,0,-14924,-2.1999999999999993,-33,13,32,-49,-86,-1,-9,-1,-1,2
18792,4197488893,0,-6736,-1.0000000000000018,-2,21,27,17,-86,1,-5,-1,-1,3
18793,4206401809,1,-1062,0.6000000000000014,3,22,22,-33,-4,-1,-1,0,1,0
18794,4080572753,1,11226,2.999999999999999,4,9,6,193,19,1,7,0,0,2
18795,4103117170,0,-5821,-0.40000000000000036,-12,9,14,-37,-40,-1,-2,0,-1,-9
18796,4167604603,0,-11709,-1.5999999999999996,-39,23,40,-38,-87,1,-6,-1,-1,-17
18797,4142438789,0,-7513,-0.8000000000000007,-32,14,27,57,32,-1,-6,0,1,4
18798,4109408650,1,11868,1.5999999999999996,9,25,9,45,92,1,6,0,1,11
18799,3985152418,1,7280,0.8000000000000007,15,15,6,37,18,1,3,0,1,-3
18800,4133525993,1,10569,1.1999999999999993,17,40,27,-10,3,-1,7,1,1,10
18801,4087913008,1,6689,0.40000000000000036,13,33,21,2,85,1,6,0,1,12
18802,4257258063,0,-6094,-1.200000000000001,-33,9,27,70,-60,1,0,0,-1,2
18803,4167080550,0,-7978,-1.1999999999999993,-17,9,21,-63,1,-1,-1,0,-1,3
18804,4150303336,0,1024,-0.20000000000000107,2,32,31,9,-89,-1,-10,0,-1,-2
18805,4179663515,1,5194,1.0,25,25,15,-21,-20,1,1,0,-1,10
18806,4128283355,1,10923,1.5999999999999996,20,24,7,68,14,1,4,0,1,-3
18807,3965229799,0,-12050,-0.5999999999999996,-26,5,21,-69,35,-1,-8,0,-1,-7
18808,4133001973,1,-1278,0.3999999999999986,-6,69,74,23,-44,-1,4,-1,-1,8
18809,4113603335,0,-2731,-0.8000000000000007,-4,10,17,0,18,-1,-1,0,-1,0
18810,4160789272,0,2807,-0.6000000000000014,-11,25,22,-117,117,1,1,1,-1,-3
18811,4116749103,0,-16297,-1.2000000000000002,-18,11,40,-62,-22,-1,-6,0,-1,0
18812,4001930049,1,6724,1.1999999999999993,16,19,10,-14,37,1,2,1,1,6
18813,4186479461,1,8505,1.0,24,22,11,13,22,1,7,0,-1,3
18814,4054358934,1,10269,1.8000000000000007,3,31,19,65,59,1,10,1,1,2
18815,3943734176,1,10834,1.4000000000000004,24,19,16,48,85,1,7,1,1,11
18816,3974667178,0,-12549,-2.0,-22,2,14,-125,-5,-1,-6,0,-1,-3
18817,4042824622,1,9607,1.8000000000000007,14,11,4,52,28,1,3,1,-1,3
18818,4136672188,1,6991,0.5999999999999996,31,30,14,-43,-44,1,8,0,-1,11
18819,4183333824,0,-2699,-0.6000000000000014,-3,23,20,-25,-31,1,-4,-1,1,-8
18820,4119894979,1,15374,1.5999999999999996,18,25,9,139,54,1,9,0,1,2
18821,4131429325,0,-7065,-1.3999999999999986,0,26,27,-55,-63,1,-5,-1,-1,-10
18822,3970997215,0,-10109,-1.4000000000000004,-26,19,32,-61,-47,-1,-5,-1,1,1
18823,4151876615,1,14207,2.0,42,38,16,-11,43,1,7,1,1,25
18824,3978861595,0,-8808,-0.5999999999999996,-25,5,16,-49,-2,-1,-2,0,-1,-4
18825,4192771105,0,-17150,-1.8000000000000007,-48,13,38,-71,-91,-1,-9,0,1,-5
18826,4070612021,0,-10704,-1.8000000000000007,-65,24,52,41,-56,1,-4,0,-1,9
18827,4204829796,1,10479,1.5999999999999996,21,29,16,61,-5,1,5,0,-1,0
18828,3674250368,0,-8954,-1.0,-13,20,33,-2,-56,-1,-8,0,1,-10
18829,4145585297,0,-11887,-1.200000000000001,13,60,73,-18,-44,1,-4,-1,-1,2
18830,3974667415,1,11345,1.5999999999999996,27,21,10,111,42,-1,7,1,-1,4
18831,4092107968,1,7721,1.1999999999999993,15,17,8,30,10,1,3,0,1,11
18832,4097875146,0,-5064,-0.6000000000000014,-26,25,36,-116,-27,1,1,1,-1,6
18833,4084243675,1,5930,0.40000000000000036,16,23,12,-53,9,1,4,0,1,12
18834,4160265451,0,-14937,-2.4000000000000004,-31,7,24,-98,-65,-1,-9,-1,-1,-10
18835,4218985728,0,-1242,-0.6000000000000014,-13,28,25,-12,51,1,1,-1,-1,1
18836,4129332510,1,6035,1.5999999999999996,32,39,24,10,14,-1,3,1,-1,7
18837,4073233698,1,4565,1.0,28,39,33,55,-56,1,3,1,-1,-7
18838,4137196845,1,15183,1.7999999999999998,19,39,15,126,-12,1,8,0,0,1
18839,4097350965,0,-7149,-1.799999999999999,7,53,65,-23,-116,1,-5,-1,-1,-1
18840,4018183523,1,7633,1.200000000000001,11,23,9,44,11,1,2,0,-1,8
18841,4139294077,1,5282,0.8000000000000007,19,71,52,13,-28,1,3,0,1,9
18842,4087389594,1,8952,1.0,32,28,12,108,8,1,3,0,1,2
18843,4104691102,0,-13299,-0.8000000000000007,-22,49,67,7,-1,-1,-5,-1,-1,2
18844,3953171875,1,4139,0.8000000000000007,10,30,24,-27,2,-1,3,-1,1,-5
18845,4067990963,0,-9297,-1.799999999999999,-9,13,26,-52,1,-1,-7,-1,-1,14
18846,4116749775,0,-8593,-1.4000000000000004,-4,25,36,-6,-47,-1,-6,-1,-1,-15
18847,3976240624,1,6046,0.8000000000000007,14,16,7,56,1,1,2,0,-1,5
18848,4160790002,0,1247,-0.3999999999999986,-8,44,44,-32,22,1,1,1,1,15
18849,4106788347,1,5654,1.1999999999999993,4,13,5,86,5,1,1,0,1,-1
18850,4099448327,1,5618,1.1999999999999993,19,36,31,-16,8,1,3,1,1,17
18851,4079525399,0,-7105,-1.5999999999999996,-21,8,20,-57,-12,-1,-1,0,-1,3
18852,3883441753,1,11207,1.5999999999999996,39,31,15,-44,60,1,5,0,1,1
18853,4146634397,0,586,-0.5999999999999996,-31,12,26,65,0,1,1,0,-1,0
18854,3980435103,0,-17439,-1.799999999999999,-23,9,26,-154,-22,-1,-10,-1,1,-13
18855,4115177235,0,-7066,-1.4000000000000021,-30,27,45,-31,7,-1,-7,-1,1,-8
18856,4047544093,0,-14079,-2.0,-19,20,41,-16,-96,1,-8,-1,-1,-14
18857,4122517281,0,-12747,-1.8000000000000007,-11,14,23,-116,-87,-1,-8,-1,-1,-9
18858,4004028194,0,-8938,-1.6000000000000014,-13,9,19,-87,8,-1,-7,-1,1,-17
18859,4131430214,0,-11162,-1.1999999999999993,-19,12,27,-68,-2,-1,-4,0,1,-2
18860,3854081888,0,-11591,-1.799999999999999,-16,10,26,-8,-57,-1,-9,-1,-1,3
18861,4157644674,0,-3319,-0.40000000000000213,23,40,40,-167,50,1,2,-1,1,7
18862,3957366676,1,11645,1.1999999999999993,17,15,4,73,47,1,5,0,1,-4
18863,4159217596,1,13045,2.0,33,35,10,52,69,1,4,0,1,5
18864,4142964684,0,-9612,-1.0,-17,22,29,-50,-20,-1,-6,-1,-1,-2
18865,4077952976,0,-11139,-1.3999999999999986,-22,23,34,-73,-45,1,-7,-1,-1,-13
18866,4125138896,1,5345,1.4000000000000004,25,31,27,-44,31,-1,4,1,1,7
18867,4194344915,0,-14058,-2.0,-37,14,30,66,-42,-1,-9,-1,-1,-10
18868,4114653150,1,4340,0.8000000000000007,-10,23,17,62,11,1,4,0,1,5
18869,4190150631,0,-3929,-1.1999999999999993,-24,17,21,68,64,1,-2,-1,1,2
18870,4163411945,1,10705,1.8000000000000007,36,33,15,15,28,-1,4,0,-1,3
18871,4137197546,1,12454,1.7999999999999998,25,20,4,122,-1,1,7,0,1,0
18872,4193820670,1,7210,0.5999999999999996,15,18,8,8,20,1,5,0,1,3
18873,4154499077,1,9395,2.0,27,24,10,39,88,1,1,0,1,8
18874,4161314821,1,4388,1.0,-2,20,24,54,27,1,3,1,-1,11
18875,4195917860,0,-9720,-1.4000000000000004,-17,8,17,10,-31,-1,-7,-1,-1,-1
18876,4198015016,1,13540,2.3999999999999995,14,19,7,166,87,1,7,0,1,4
18877,4260929599,1,10850,1.0,45,22,4,-69,20,1,9,0,-1,10
18878,4189626443,0,-10402,-2.4000000000000004,-21,16,29,-76,-68,-1,0,-1,-1,-15
18879,4258832497,0,-14064,-1.5999999999999996,-33,17,38,-60,-36,-1,-7,0,-1,-10
18880,4104691830,0,-11239,-1.4000000000000004,-11,23,30,-21,-46,-1,-5,-1,-1,-7
18881,4160266369,0,-11780,-1.799999999999999,-31,10,36,-59,-14,1,-5,-1,-1,-5
18882,4015562888,0,-2887,-0.3999999999999986,7,29,36,-39,10,1,-4,1,-1,-15
18883,4159217805,0,-9359,-1.5999999999999996,-18,20,34,31,-56,-1,-6,-1,-1,13
18884,4129333413,1,9183,1.0,35,38,30,14,-19,1,3,1,-1,-2
18885,4085293231,0,-1069,-1.1999999999999993,8,21,21,9,-34,1,-1,-1,-1,12
18886,4102594745,0,-8522,-1.799999999999999,-7,10,16,-85,-80,1,-2,-1,-1,7
18887,4097351884,0,-13970,-1.0,-31,35,54,-78,-14,-1,-9,0,-1,-1
18888,4167606489,0,-5473,-1.8000000000000007,-21,15,23,8,-9,-1,0,-1,1,-13
18889,4073234666,0,-4200,-1.6000000000000014,-34,16,27,72,-20,1,3,0,1,1
18890,4101021958,1,4671,0.7999999999999989,12,38,29,-33,14,1,7,1,1,-18
18891,4151877994,1,16409,2.3999999999999986,42,39,7,58,49,1,9,1,1,0
18892,4170752429,0,-14393,-2.200000000000001,-30,15,34,-60,-57,-1,-5,0,1,-5
18893,4118847953,1,14647,1.8000000000000007,20,47,27,-41,-6,1,3,1,-1,3
18894,4086342103,1,5607,1.1999999999999993,11,31,17,40,2,1,4,0,1,5
18895,4000883222,1,9279,1.0,14,35,23,12,8,1,7,1,1,2
18896,3918570039,0,-6068,-0.1999999999999993,-11,38,60,74,-72,1,-9,1,-1,-4
18897,4125139580,0,-5449,0.0,-1,39,37,-26,-6,-1,-4,-1,-1,-9
18898,4259357406,0,-9655,-1.5999999999999996,-32,13,25,0,-24,-1,-4,-1,-1,-4
18899,4062225171,1,8541,1.4000000000000004,23,26,11,30,23,1,6,0,-1,15
18900,4147684116,0,-9924,-1.6000000000000014,-52,11,35,37,0,-1,-7,-1,-1,1
18901,4053836580,0,-8878,-1.5999999999999996,-24,9,25,17,-14,-1,-6,-1,-1,-6
18902,4113605413,1,11561,1.4000000000000004,9,56,29,79,31,1,4,0,1,9
18903,4071138085,0,-10568,-1.8000000000000007,-18,12,26,-128,-14,-1,-4,0,-1,-8
18904,4106789695,0,-9065,-1.1999999999999993,-19,26,37,-86,29,-1,-6,0,1,-2
18905,4068516679,1,7164,1.5999999999999979,26,33,19,39,-26,-1,5,1,1,-22
18906,4099449672,0,-17340,-2.5999999999999996,-45,13,38,-4,-105,-1,-8,-1,1,2
18907,4060652441,0,-10181,-1.6000000000000014,-21,30,42,-31,-99,-1,-8,1,-1,3
18908,4139819942,1,6875,1.4000000000000004,19,20,7,17,16,1,2,0,1,7
18909,4198540222,1,11212,1.799999999999999,59,34,15,2,-5,1,7,1,1,-8
18910,3945309199,0,-13445,-2.3999999999999995,-16,2,19,-107,-17,-1,-8,0,-1,-2
18911,4172325964,1,1531,0.1999999999999993,8,27,30,94,18,1,-2,-1,-1,6
18912,4088439897,1,7212,0.0,5,58,48,32,9,1,-1,1,1,-24
18913,4258833511,1,8937,1.200000000000001,48,35,22,44,99,1,3,-1,-1,-1
18914,4116751465,0,-7961,-1.3999999999999986,-16,8,23,-86,-13,-1,-2,0,-1,-7
18915,4202210411,1,8004,1.0,14,27,16,-57,59,1,6,0,1,12
18916,4067992718,1,11138,1.4000000000000021,26,45,34,-87,72,-1,7,1,-1,8
18917,4190676124,0,-11261,-2.0,-41,14,34,-71,11,1,-5,-1,1,-9
18918,4119373030,1,10919,1.200000000000001,13,14,3,102,17,1,5,0,-1,-1
18919,4107838755,0,-5699,-1.4000000000000004,1,24,29,-20,-41,1,-4,-1,-1,3
18920,4136150322,0,-8605,-2.0,-18,18,28,-48,-65,1,-5,-1,-1,-2
18921,3974669622,1,10909,0.8000000000000007,21,41,31,-6,35,1,5,1,1,6
18922,4122518852,1,10400,1.5999999999999996,29,37,22,-36,-36,-1,5,1,-1,-12
18923,4146636184,1,7838,1.1999999999999993,1,15,9,87,28,1,8,0,1,0
18924,4001932728,1,5884,0.40000000000000036,16,31,25,-56,10,-1,5,1,-1,3
18925,4150830544,1,8845,0.8000000000000007,16,19,6,57,39,1,3,0,1,-1
18926,4149257704,0,-13353,-2.0,-17,2,14,-170,-20,-1,-7,0,-1,-1
18927,3970999785,0,-19374,-1.8000000000000007,-25,13,32,-174,-33,-1,-11,-1,-1,-17
18928,4077954554,0,-14031,-2.2,-18,2,15,-131,-49,-1,-7,0,0,-2
18929,4092634621,0,-7004,-1.3999999999999986,-19,7,19,54,-6,-1,-5,-1,-1,5
18930,4183860744,0,-12696,-1.0,-25,9,24,-48,-55,-1,-9,0,1,-8
18931,4134053410,1,10734,1.0,13,13,4,1,72,1,7,0,1,-1
18932,4157122105,1,7338,0.7999999999999989,21,21,11,21,10,1,2,0,1,4
18933,4148209215,0,-7865,-0.7999999999999989,-22,5,14,-77,-21,-1,-4,0,1,-13
18934,4136150644,1,7723,1.4000000000000004,6,21,12,31,79,1,5,0,1,6
18935,4138772098,1,10970,1.3999999999999986,36,43,25,-28,124,1,4,1,1,6
18936,4258309786,0,-3323,-0.9999999999999982,0,32,28,36,-15,1,1,-1,-1,8
18937,4085294776,1,10516,1.1999999999999993,16,29,18,34,42,1,7,1,-1,20
18938,4016613066,0,-7157,-1.0,-15,21,33,-1,-24,1,-6,-1,-1,-8
18939,4068517598,0,-7932,-1.4000000000000004,-24,21,29,-139,-2,-1,-5,-1,-1,-10
18940,4129859323,1,10927,1.4000000000000004,21,42,25,58,47,1,3,1,-1,-5
18941,4176520969,0,-4021,-1.200000000000001,-14,12,20,-37,-23,1,1,0,-1,1
18942,4074284827,1,5155,0.8000000000000007,19,17,14,64,34,-1,3,0,-1,9
18943,4142442293,1,5263,1.0,54,31,24,94,-12,-1,0,1,-1,7
18944,4062226285,1,9869,0.6000000000000014,-2,40,24,7,93,1,6,1,1,4
18945,4178093953,0,-7237,-1.0,-16,29,40,-10,-63,-1,-4,-1,-1,-11
18946,4073236371,1,4998,0.1999999999999993,13,22,13,-5,-30,1,2,0,-1,2
18947,3812140968,0,-13486,-1.4000000000000004,-14,16,30,-54,-98,-1,-11,-1,1,-7
18948,4087392171,0,-1987,-1.4000000000000004,-12,16,22,3,-7,1,0,0,1,4
18949,4101023678,1,13254,1.8000000000000007,43,34,9,1,37,1,6,0,-1,0
18950,4187531200,1,6162,1.1999999999999993,41,34,20,38,-38,1,4,1,1,16
18951,4170229700,1,11714,1.6000000000000014,18,27,9,-5,53,1,6,0,1,0
18952,4129335251,1,9404,1.0,12,24,16,64,8,1,6,1,1,2
18953,3842549733,0,-11301,-1.1999999999999993,-19,24,31,-95,-17,-1,-6,-1,-1,-1
18954,4177045490,1,7045,0.8000000000000007,20,33,27,-6,-26,1,7,1,-1,-3
18955,4181239848,1,11036,1.7999999999999998,13,12,4,152,4,1,6,0,1,1
18956,4079003746,0,-11871,-1.8000000000000007,-23,19,33,-34,-43,-1,-9,-1,-1,-2
18957,4137724014,0,-12165,-1.8000000000000007,-31,5,21,-23,-44,-1,-8,0,-1,-2
18958,4062226543,1,11720,1.8000000000000007,27,18,3,95,36,1,4,0,-1,3
18959,4120422530,0,-15373,-2.1999999999999993,-42,7,32,-22,-46,-1,-9,0,-1,-13
18960,4114655381,1,9347,1.7999999999999998,11,9,2,122,41,1,5,0,1,4
18961,4129335450,0,-11911,-1.5999999999999996,-16,18,30,-41,-41,-1,-6,0,1,-2
18962,4137724062,0,-6876,-0.8000000000000007,-24,11,26,-2,-1,1,-6,0,-1,3
18963,3978340543,0,-5706,-1.0,-13,7,16,-48,-18,-1,-2,0,-1,4
18964,4119898316,0,-9158,-1.4000000000000004,-28,16,29,-61,-12,1,-3,-1,1,-22
18965,4115179775,1,13344,1.8000000000000007,8,30,11,65,34,1,5,0,1,6
18966,4096829696,1,-1492,0.1999999999999993,10,65,69,-75,-69,-1,-1,-1,-1,3
18967,4087916815,0,-7894,-1.0,-9,6,18,-52,-35,-1,-2,0,-1,-6
18968,4183861527,0,-9787,-2.3999999999999986,10,13,21,-103,-127,-1,-7,0,-1,1
18969,4090538293,0,-10460,-1.3999999999999986,-30,14,32,-6,-51,-1,-7,0,-1,-19
18970,4074809663,0,-13172,-1.1999999999999993,-49,23,62,-38,-57,-1,-10,0,-1,-4
18971,4172327233,1,4834,1.0,20,27,19,58,7,1,4,-1,1,18
18972,4083198275,1,3674,0.7999999999999989,15,37,35,-15,19,1,4,1,-1,10
18973,4080576887,0,-10985,-2.200000000000001,-24,14,29,-53,-30,-1,-5,-1,1,5
18974,4077431165,1,323,0.1999999999999993,30,37,33,-76,-26,-1,4,1,-1,22
18975,4181764502,0,-8742,-1.5999999999999996,-33,16,27,-44,-1,-1,-3,0,1,-2
18976,4154501564,1,12368,2.0,16,21,7,124,50,1,4,0,-1,-3
18977,4118850042,0,-4637,0.40000000000000036,8,38,42,-86,-63,-1,-7,1,-1,-14
18978,4151355899,0,-9715,-1.8000000000000007,-49,24,44,30,-10,-1,-2,-1,-1,4
18979,3957893697,1,11021,1.8000000000000007,26,36,15,67,33,-1,6,0,-1,1
18980,4085295690,1,-1905,0.8000000000000007,11,28,21,-46,26,1,0,-1,-1,2
18981,3805850249,1,9793,1.4000000000000004,33,25,9,29,-18,1,4,1,1,-4
18982,4157647522,1,9624,1.1999999999999993,26,24,6,11,10,1,3,0,1,5
18983,4220562085,1,4810,1.4000000000000004,22,33,20,26,20,-1,0,0,1,10
18984,4200114871,1,6532,0.8000000000000007,6,53,33,-107,81,-1,4,-1,-1,-12
18985,4083722976,1,9727,1.8000000000000007,4,25,14,37,74,-1,3,1,-1,2
18986,4102073059,0,-4321,-0.20000000000000107,-28,46,64,-11,38,-1,1,0,-1,4
18987,3482888932,1,9336,1.4000000000000004,21,35,17,19,10,1,4,1,1,-1
